x,y
-51 ,12 
56 ,23 
39 ,-68 
24 ,-74 
-93 ,28 
17 ,-24 
10 ,-21 
57 ,-78 
55 ,17 
-39 ,-56 
23 ,49 
19 ,89 
46 ,70 
48 ,22 
-34 ,-85 
-84 ,2 
14 ,82 
42 ,50 
-56 ,-17 
-44 ,-49 
-61 ,-50 
-27 ,-44 
-36 ,8 
-38 ,78 
-1 ,2 
-67 ,-3 
-40 ,-48 
-50 ,24 
83 ,16 
-3 ,49 
-53 ,50 
-14 ,-56 
-13 ,-33 
81 ,4 
-24 ,14 
26 ,-65 
-39 ,18 
-69 ,40 
-44 ,32 
-69 ,-54 
11 ,42 
-62 ,70 
-69 ,-12 
-83 ,-41 
-98 ,-14 
-52 ,-41 
-19 ,-94 
-24 ,-5 
-67 ,-17 
-18 ,-52 
4 ,39 
-23 ,94 
-75 ,57 
-8 ,-18 
-15 ,-49 
81 ,42 
-81 ,21 
-39 ,-35 
26 ,5 
-96 ,18 
-77 ,-63 
-33 ,39 
62 ,-30 
1 ,-11 
10 ,56 
-28 ,-5 
-55 ,-46 
38 ,-39 
-18 ,-10 
20 ,63 
-57 ,-54 
-5 ,-88 
-58 ,13 
-36 ,79 
8 ,-13 
17 ,-98 
-52 ,-30 
26 ,0 
60 ,-18 
22 ,90 
-46 ,-10 
-12 ,22 
-12 ,24 
-55 ,9 
-13 ,-34 
-39 ,-22 
82 ,-2 
-14 ,89 
19 ,-72 
-13 ,-25 
58 ,-16 
2 ,61 
-19 ,-11 
24 ,30 
-63 ,11 
10 ,-72 
-38 ,-68 
-49 ,-3 
-21 ,95 
0 ,76 
-27 ,96 
0 ,89 
22 ,93 
-76 ,6 
70 ,-42 
-63 ,-73 
16 ,-22 
-27 ,10 
60 ,-47 
-45 ,15 
-93 ,31 
93 ,22 
57 ,-73 
-19 ,-35 
2 ,-52 
56 ,32 
26 ,-89 
-52 ,-4 
-61 ,-76 
64 ,-1 
-56 ,36 
-58 ,56 
-73 ,-4 
-5 ,-21 
68 ,-40 
31 ,39 
50 ,27 
85 ,47 
31 ,-75 
31 ,10 
44 ,-88 
-61 ,60 
51 ,-31 
24 ,-53 
8 ,88 
-64 ,-30 
-15 ,68 
62 ,39 
17 ,-52 
16 ,-62 
82 ,42 
-45 ,-73 
-81 ,-8 
38 ,-77 
-13 ,3 
82 ,51 
52 ,-69 
57 ,-82 
25 ,-60 
-27 ,29 
48 ,87 
29 ,37 
71 ,-41 
-21 ,83 
-36 ,81 
-18 ,-75 
95 ,16 
-13 ,29 
79 ,-7 
-9 ,-9 
-87 ,-30 
-59 ,-73 
75 ,-39 
23 ,-3 
6 ,-21 
-9 ,-81 
-88 ,13 
32 ,-28 
-8 ,-53 
62 ,75 
58 ,6 
-36 ,85 
-43 ,-39 
-62 ,-68 
27 ,33 
-15 ,-24 
26 ,83 
63 ,-44 
31 ,-73 
31 ,-13 
-14 ,-99 
30 ,44 
4 ,-62 
76 ,-29 
76 ,-52 
10 ,-23 
39 ,-77 
-67 ,6 
x,y
-25 ,80 
7 ,78 
-1 ,-33 
50 ,-25 
-27 ,56 
-28 ,-82 
-1 ,-81 
-42 ,-68 
-15 ,3 
-3 ,28 
-19 ,-95 
31 ,48 
-23 ,2 
16 ,-28 
73 ,-49 
61 ,42 
75 ,1 
43 ,47 
0 ,-98 
-46 ,28 
-36 ,51 
-24 ,-19 
-8 ,27 
-37 ,-33 
21 ,-67 
18 ,44 
26 ,-76 
63 ,-48 
-53 ,83 
-3 ,-20 
26 ,57 
74 ,10 
8 ,66 
56 ,-40 
-18 ,-97 
37 ,-61 
23 ,86 
-14 ,64 
10 ,33 
46 ,1 
55 ,72 
-37 ,-40 
-3 ,-23 
48 ,-69 
92 ,-3 
86 ,36 
81 ,9 
-20 ,-25 
60 ,-14 
2 ,63 
45 ,-81 
-11 ,-87 
-19 ,79 
60 ,18 
38 ,41 
-25 ,-51 
66 ,57 
-61 ,-67 
49 ,-87 
17 ,27 
-32 ,43 
21 ,-56 
-63 ,-10 
7 ,46 
-30 ,71 
4 ,2 
-75 ,40 
-51 ,-53 
96 ,14 
-71 ,-29 
62 ,38 
-37 ,49 
-51 ,57 
48 ,19 
1 ,-3 
-68 ,-57 
-9 ,-44 
-40 ,10 
58 ,55 
27 ,89 
4 ,-90 
91 ,-13 
-56 ,-40 
77 ,-22 
29 ,-64 
67 ,28 
-80 ,18 
-33 ,-91 
-34 ,74 
57 ,-69 
63 ,42 
21 ,-86 
62 ,-33 
48 ,6 
46 ,-50 
-48 ,-64 
-48 ,8 
4 ,25 
-34 ,26 
-45 ,-61 
-43 ,-72 
41 ,-81 
-2 ,-41 
13 ,-66 
-71 ,0 
86 ,-1 
-50 ,15 
-3 ,-1 
-61 ,-33 
23 ,51 
50 ,-22 
-42 ,26 
-26 ,-48 
52 ,0 
17 ,37 
23 ,80 
-48 ,-70 
26 ,-1 
52 ,78 
50 ,73 
5 ,1 
-42 ,50 
-84 ,-49 
58 ,-77 
-51 ,86 
74 ,-39 
87 ,-13 
23 ,-42 
36 ,13 
-15 ,3 
-76 ,6 
-44 ,51 
61 ,-48 
5 ,24 
-9 ,57 
-23 ,-62 
-87 ,-24 
67 ,50 
95 ,-1 
-62 ,42 
-36 ,-47 
-90 ,-38 
6 ,-31 
16 ,47 
30 ,-93 
-71 ,25 
54 ,15 
-6 ,-9 
45 ,-77 
50 ,-50 
44 ,-42 
-7 ,-88 
8 ,40 
-64 ,-73 
1 ,-4 
-44 ,14 
-13 ,14 
91 ,38 
49 ,-64 
-76 ,-47 
-48 ,84 
39 ,59 
-11 ,-28 
-8 ,-12 
41 ,-86 
-74 ,31 
-82 ,-14 
56 ,10 
17 ,-52 
11 ,44 
-64 ,13 
42 ,-89 
41 ,-86 
-65 ,-18 
-61 ,-75 
66 ,-65 
56 ,-53 
43 ,-60 
7 ,-99 
56 ,31 
-13 ,-89 
70 ,59 
80 ,42 
-39 ,79 
64 ,21 
8 ,1 
-45 ,-64 
-53 ,46 
25 ,-72 
27 ,-40 
1 ,-34 
82 ,-24 
-55 ,13 
14 ,-6 
60 ,57 
-80 ,57 
-38 ,-77 
44 ,1 
-17 ,-54 
58 ,-79 
-83 ,5 
-64 ,48 
44 ,-3 
5 ,-14 
-62 ,-50 
-5 ,-62 
71 ,13 
-12 ,-44 
89 ,11 
-68 ,-17 
31 ,-20 
-49 ,-64 
51 ,46 
8 ,62 
-18 ,-94 
-11 ,-59 
-64 ,-41 
4 ,21 
4 ,-70 
-48 ,-76 
37 ,-49 
19 ,40 
20 ,-37 
5 ,-61 
70 ,16 
94 ,3 
-31 ,61 
-11 ,51 
-2 ,-39 
-64 ,-20 
-39 ,85 
25 ,-60 
63 ,44 
10 ,-79 
32 ,79 
-80 ,4 
16 ,88 
27 ,-62 
94 ,9 
-93 ,-18 
-86 ,28 
27 ,14 
81 ,-34 
22 ,91 
71 ,-38 
-26 ,-93 
-92 ,10 
69 ,-39 
-31 ,-11 
2 ,8 
2 ,-24 
27 ,44 
-80 ,52 
-94 ,-28 
95 ,-15 
-6 ,77 
-52 ,-80 
51 ,-35 
-21 ,-48 
66 ,14 
-93 ,13 
12 ,8 
-96 ,10 
-33 ,-68 
55 ,-82 
-43 ,-30 
-70 ,-48 
-50 ,52 
52 ,74 
25 ,19 
25 ,-44 
-45 ,-33 
7 ,-95 
-57 ,-61 
-67 ,26 
42 ,48 
21 ,-26 
-30 ,6 
11 ,29 
75 ,45 
-45 ,-65 
-33 ,27 
94 ,-1 
-55 ,59 
-5 ,-89 
38 ,50 
-30 ,46 
12 ,86 
-40 ,45 
-39 ,30 
-37 ,-41 
14 ,1 
32 ,90 
77 ,-50 
-78 ,37 
95 ,11 
33 ,-33 
38 ,54 
32 ,24 
-63 ,39 
-71 ,48 
35 ,69 
-45 ,55 
-56 ,-42 
29 ,-92 
19 ,-45 
-3 ,7 
54 ,-21 
-30 ,26 
-95 ,-5 
-98 ,3 
17 ,-67 
-63 ,53 
23 ,68 
82 ,42 
25 ,33 
-65 ,-52 
-28 ,68 
38 ,75 
70 ,-30 
-59 ,-57 
13 ,-78 
24 ,62 
21 ,6 
77 ,-1 
-81 ,-40 
7 ,26 
-7 ,90 
74 ,57 
-18 ,18 
-87 ,-21 
-63 ,-23 
32 ,46 
1 ,29 
50 ,60 
-34 ,58 
62 ,-3 
0 ,-16 
76 ,-15 
29 ,-71 
89 ,-29 
-65 ,-34 
-8 ,91 
68 ,-65 
-14 ,-9 
-75 ,-49 
-75 ,-34 
-11 ,-50 
58 ,23 
52 ,-84 
24 ,-56 
74 ,9 
64 ,58 
38 ,0 
-7 ,26 
-15 ,79 
-56 ,-29 
17 ,-65 
69 ,-54 
24 ,64 
54 ,43 
10 ,-71 
-37 ,66 
-94 ,29 
32 ,-56 
10 ,-97 
-19 ,-75 
86 ,26 
49 ,-29 
-52 ,82 
82 ,-57 
92 ,10 
-68 ,-5 
-58 ,41 
-55 ,39 
36 ,-77 
-11 ,-66 
18 ,11 
1 ,76 
25 ,51 
58 ,-19 
67 ,9 
-56 ,29 
14 ,-25 
-30 ,66 
-21 ,34 
-63 ,15 
86 ,-47 
-6 ,-8 
62 ,3 
-58 ,49 
-2 ,68 
-48 ,-71 
26 ,-30 
86 ,-49 
-80 ,28 
-14 ,-24 
-58 ,-65 
20 ,95 
-81 ,-16 
79 ,8 
-57 ,-80 
-2 ,56 
-68 ,-18 
-64 ,-74 
32 ,-31 
44 ,-17 
5 ,-7 
23 ,-41 
37 ,-63 
33 ,-86 
19 ,19 
-28 ,-55 
20 ,-93 
-31 ,-85 
23 ,44 
-38 ,62 
-81 ,-13 
8 ,83 
70 ,-52 
42 ,51 
-84 ,-24 
43 ,-90 
-62 ,-30 
58 ,38 
26 ,90 
19 ,24 
29 ,21 
-43 ,-63 
-30 ,-10 
-87 ,-36 
-37 ,-29 
60 ,-6 
91 ,-22 
56 ,44 
-50 ,6 
-96 ,-27 
-32 ,-87 
-12 ,-5 
4 ,-89 
21 ,-72 
-23 ,-28 
30 ,15 
29 ,-79 
39 ,-17 
31 ,58 
66 ,-60 
-15 ,78 
41 ,-43 
-59 ,-75 
-89 ,-13 
-31 ,66 
33 ,-48 
45 ,-73 
2 ,32 
63 ,47 
57 ,-36 
80 ,40 
-7 ,-2 
-15 ,52 
14 ,-72 
88 ,8 
-21 ,-66 
7 ,95 
-34 ,18 
29 ,-95 
46 ,-25 
17 ,49 
-19 ,38 
-36 ,16 
62 ,18 
-13 ,-52 
-99 ,0 
-12 ,-67 
50 ,15 
-9 ,11 
-34 ,-70 
-5 ,99 
-13 ,69 
57 ,-50 
-80 ,11 
-64 ,15 
50 ,-43 
35 ,-12 
-6 ,7 
-39 ,-50 
21 ,-93 
8 ,10 
38 ,-22 
73 ,-32 
-61 ,-5 
25 ,62 
-28 ,-69 
-1 ,43 
56 ,74 
29 ,63 
-78 ,-39 
-93 ,26 
24 ,-27 
14 ,-76 
1 ,-91 
-39 ,-19 
26 ,38 
-38 ,52 
93 ,15 
24 ,-57 
71 ,-30 
-2 ,39 
2 ,12 
-52 ,-67 
-24 ,-97 
20 ,-36 
73 ,64 
-36 ,-33 
95 ,22 
86 ,-42 
-27 ,66 
35 ,-5 
52 ,-47 
-55 ,16 
63 ,65 
-73 ,51 
85 ,2 
10 ,13 
-90 ,1 
-56 ,-34 
-36 ,17 
14 ,-19 
-11 ,-49 
-38 ,34 
62 ,47 
-75 ,-58 
32 ,30 
-61 ,-49 
-23 ,-67 
-94 ,-1 
-12 ,-75 
10 ,19 
-5 ,35 
-76 ,13 
-89 ,35 
-2 ,81 
11 ,-37 
-2 ,97 
-65 ,-47 
-55 ,-36 
12 ,76 
58 ,45 
-26 ,38 
-31 ,-82 
-25 ,61 
83 ,-38 
-9 ,-41 
77 ,-58 
55 ,2 
52 ,36 
-21 ,97 
77 ,-49 
-55 ,-68 
-52 ,35 
-67 ,-52 
-55 ,-80 
54 ,22 
49 ,13 
-69 ,-2 
-34 ,-70 
2 ,68 
39 ,-56 
73 ,-30 
-18 ,18 
35 ,91 
-15 ,82 
57 ,46 
5 ,25 
-65 ,11 
-14 ,-51 
-90 ,-31 
92 ,-8 
38 ,12 
-40 ,65 
77 ,58 
39 ,-20 
62 ,78 
60 ,41 
-70 ,-23 
-20 ,56 
-70 ,17 
0 ,-85 
-31 ,-22 
64 ,-75 
17 ,-79 
79 ,-30 
75 ,-22 
17 ,-87 
6 ,8 
-23 ,93 
-51 ,-37 
10 ,41 
49 ,55 
-52 ,-60 
12 ,-12 
-57 ,-10 
37 ,-42 
14 ,95 
-86 ,22 
-30 ,-64 
4 ,24 
-50 ,83 
96 ,-8 
-77 ,-33 
38 ,-27 
68 ,-5 
-76 ,35 
-42 ,24 
-18 ,-38 
-11 ,77 
-1 ,9 
-59 ,-28 
14 ,-53 
51 ,-50 
11 ,52 
23 ,37 
-5 ,-94 
-61 ,-8 
25 ,-20 
-28 ,-51 
38 ,42 
-67 ,53 
-26 ,67 
75 ,-53 
-43 ,-85 
-2 ,36 
-71 ,-11 
62 ,7 
-50 ,26 
25 ,-27 
7 ,38 
29 ,-89 
-28 ,-91 
37 ,82 
89 ,-37 
1 ,-63 
-2 ,-69 
-6 ,-11 
-12 ,-38 
23 ,-21 
12 ,50 
-71 ,19 
-23 ,60 
11 ,-34 
7 ,80 
31 ,77 
19 ,19 
-93 ,-5 
-14 ,-44 
76 ,0 
38 ,82 
-52 ,25 
10 ,-70 
-34 ,-94 
-56 ,-63 
31 ,-91 
-30 ,-7 
96 ,-3 
10 ,91 
-49 ,-85 
58 ,-49 
-50 ,-80 
-21 ,44 
10 ,-55 
26 ,-3 
-9 ,40 
74 ,31 
-67 ,-55 
-1 ,39 
-59 ,-33 
81 ,58 
-17 ,15 
-17 ,11 
62 ,18 
93 ,14 
69 ,-9 
-45 ,-36 
24 ,-57 
31 ,1 
69 ,-59 
-50 ,52 
61 ,75 
64 ,-21 
73 ,16 
87 ,-9 
-25 ,32 
-12 ,-26 
27 ,-45 
-49 ,51 
-24 ,-87 
-69 ,52 
-58 ,-12 
91 ,9 
-8 ,9 
-2 ,-70 
42 ,47 
0 ,-56 
36 ,60 
-96 ,-8 
94 ,19 
-51 ,-43 
61 ,6 
68 ,26 
-80 ,-43 
-6 ,60 
66 ,-73 
-13 ,94 
33 ,-27 
-11 ,-23 
62 ,37 
20 ,-86 
-15 ,-96 
-31 ,19 
-49 ,-84 
8 ,-12 
1 ,-73 
86 ,-11 
23 ,10 
-21 ,25 
-75 ,12 
45 ,64 
4 ,-85 
68 ,-59 
-34 ,46 
-38 ,-37 
30 ,43 
61 ,45 
-39 ,31 
75 ,-55 
14 ,14 
-28 ,89 
86 ,2 
-14 ,80 
-7 ,39 
20 ,80 
13 ,70 
37 ,-7 
-42 ,-2 
21 ,28 
-14 ,-31 
58 ,-75 
-34 ,-87 
91 ,-36 
32 ,-21 
30 ,56 
-74 ,48 
0 ,54 
-51 ,-59 
6 ,85 
-42 ,18 
82 ,-52 
-33 ,23 
0 ,8 
33 ,68 
-77 ,-24 
50 ,77 
-18 ,-70 
-42 ,-40 
73 ,-18 
-67 ,-31 
26 ,76 
-71 ,-51 
-67 ,70 
-31 ,-57 
-57 ,21 
-51 ,59 
45 ,83 
68 ,12 
26 ,34 
42 ,58 
60 ,5 
52 ,40 
-86 ,0 
-11 ,6 
25 ,43 
4 ,11 
-31 ,-11 
-28 ,96 
-52 ,-30 
-19 ,17 
-23 ,-68 
-14 ,33 
69 ,33 
41 ,13 
-7 ,-53 
36 ,80 
25 ,-89 
81 ,-22 
-8 ,-59 
83 ,6 
43 ,-61 
-55 ,40 
49 ,38 
77 ,34 
-21 ,37 
-68 ,-15 
23 ,-94 
-20 ,78 
30 ,46 
61 ,36 
-34 ,-58 
60 ,53 
-64 ,42 
20 ,-2 
76 ,-50 
29 ,-62 
-51 ,12 
56 ,23 
39 ,-68 
24 ,-74 
-93 ,28 
17 ,-24 
10 ,-21 
57 ,-78 
55 ,17 
-39 ,-56 
23 ,49 
19 ,89 
46 ,70 
48 ,22 
-34 ,-85 
-84 ,2 
14 ,82 
42 ,50 
-56 ,-17 
-44 ,-49 
-61 ,-50 
-27 ,-44 
-36 ,8 
-38 ,78 
-1 ,2 
-67 ,-3 
-40 ,-48 
-50 ,24 
83 ,16 
-3 ,49 
-53 ,50 
-14 ,-56 
-13 ,-33 
81 ,4 
-24 ,14 
26 ,-65 
-39 ,18 
-69 ,40 
-44 ,32 
-69 ,-54 
11 ,42 
-62 ,70 
-69 ,-12 
-83 ,-41 
-98 ,-14 
-52 ,-41 
-19 ,-94 
-24 ,-5 
-67 ,-17 
-18 ,-52 
4 ,39 
-23 ,94 
-75 ,57 
-8 ,-18 
-15 ,-49 
81 ,42 
-81 ,21 
-39 ,-35 
26 ,5 
-96 ,18 
-77 ,-63 
-33 ,39 
62 ,-30 
1 ,-11 
10 ,56 
-28 ,-5 
-55 ,-46 
38 ,-39 
-18 ,-10 
20 ,63 
-57 ,-54 
-5 ,-88 
-58 ,13 
-36 ,79 
8 ,-13 
17 ,-98 
-52 ,-30 
26 ,0 
60 ,-18 
22 ,90 
-46 ,-10 
-12 ,22 
-12 ,24 
-55 ,9 
-13 ,-34 
-39 ,-22 
82 ,-2 
-14 ,89 
19 ,-72 
-13 ,-25 
58 ,-16 
2 ,61 
-19 ,-11 
24 ,30 
-63 ,11 
10 ,-72 
-38 ,-68 
-49 ,-3 
-21 ,95 
0 ,76 
-27 ,96 
0 ,89 
22 ,93 
-76 ,6 
70 ,-42 
-63 ,-73 
16 ,-22 
-27 ,10 
60 ,-47 
-45 ,15 
-93 ,31 
93 ,22 
57 ,-73 
-19 ,-35 
2 ,-52 
56 ,32 
26 ,-89 
-52 ,-4 
-61 ,-76 
64 ,-1 
-56 ,36 
-58 ,56 
-73 ,-4 
-5 ,-21 
68 ,-40 
31 ,39 
50 ,27 
85 ,47 
31 ,-75 
31 ,10 
44 ,-88 
-61 ,60 
51 ,-31 
24 ,-53 
8 ,88 
-64 ,-30 
-15 ,68 
62 ,39 
17 ,-52 
16 ,-62 
82 ,42 
-45 ,-73 
-81 ,-8 
38 ,-77 
-13 ,3 
82 ,51 
52 ,-69 
57 ,-82 
25 ,-60 
-27 ,29 
48 ,87 
29 ,37 
71 ,-41 
-21 ,83 
-36 ,81 
-18 ,-75 
95 ,16 
-13 ,29 
79 ,-7 
-9 ,-9 
-87 ,-30 
-59 ,-73 
75 ,-39 
23 ,-3 
6 ,-21 
-9 ,-81 
-88 ,13 
32 ,-28 
-8 ,-53 
62 ,75 
58 ,6 
-36 ,85 
-43 ,-39 
-62 ,-68 
27 ,33 
-15 ,-24 
26 ,83 
63 ,-44 
31 ,-73 
31 ,-13 
-14 ,-99 
30 ,44 
4 ,-62 
76 ,-29 
76 ,-52 
10 ,-23 
39 ,-77 
-67 ,6 
x,y
-25 ,80 
7 ,78 
-1 ,-33 
50 ,-25 
-27 ,56 
-28 ,-82 
-1 ,-81 
-42 ,-68 
-15 ,3 
-3 ,28 
-19 ,-95 
31 ,48 
-23 ,2 
16 ,-28 
73 ,-49 
61 ,42 
75 ,1 
43 ,47 
0 ,-98 
-46 ,28 
-36 ,51 
-24 ,-19 
-8 ,27 
-37 ,-33 
21 ,-67 
18 ,44 
26 ,-76 
63 ,-48 
-53 ,83 
-3 ,-20 
26 ,57 
74 ,10 
8 ,66 
56 ,-40 
-18 ,-97 
37 ,-61 
23 ,86 
-14 ,64 
10 ,33 
46 ,1 
55 ,72 
-37 ,-40 
-3 ,-23 
48 ,-69 
92 ,-3 
86 ,36 
81 ,9 
-20 ,-25 
60 ,-14 
2 ,63 
45 ,-81 
-11 ,-87 
-19 ,79 
60 ,18 
38 ,41 
-25 ,-51 
66 ,57 
-61 ,-67 
49 ,-87 
17 ,27 
-32 ,43 
21 ,-56 
-63 ,-10 
7 ,46 
-30 ,71 
4 ,2 
-75 ,40 
-51 ,-53 
96 ,14 
-71 ,-29 
62 ,38 
-37 ,49 
-51 ,57 
48 ,19 
1 ,-3 
-68 ,-57 
-9 ,-44 
-40 ,10 
58 ,55 
27 ,89 
4 ,-90 
91 ,-13 
-56 ,-40 
77 ,-22 
29 ,-64 
67 ,28 
-80 ,18 
-33 ,-91 
-34 ,74 
57 ,-69 
63 ,42 
21 ,-86 
62 ,-33 
48 ,6 
46 ,-50 
-48 ,-64 
-48 ,8 
4 ,25 
-34 ,26 
-45 ,-61 
-43 ,-72 
41 ,-81 
-2 ,-41 
13 ,-66 
-71 ,0 
86 ,-1 
-50 ,15 
-3 ,-1 
-61 ,-33 
23 ,51 
50 ,-22 
-42 ,26 
-26 ,-48 
52 ,0 
17 ,37 
23 ,80 
-48 ,-70 
26 ,-1 
52 ,78 
50 ,73 
5 ,1 
-42 ,50 
-84 ,-49 
58 ,-77 
-51 ,86 
74 ,-39 
87 ,-13 
23 ,-42 
36 ,13 
-15 ,3 
-76 ,6 
-44 ,51 
61 ,-48 
5 ,24 
-9 ,57 
-23 ,-62 
-87 ,-24 
67 ,50 
95 ,-1 
-62 ,42 
-36 ,-47 
-90 ,-38 
6 ,-31 
16 ,47 
30 ,-93 
-71 ,25 
54 ,15 
-6 ,-9 
45 ,-77 
50 ,-50 
44 ,-42 
-7 ,-88 
8 ,40 
-64 ,-73 
1 ,-4 
-44 ,14 
-13 ,14 
91 ,38 
49 ,-64 
-76 ,-47 
-48 ,84 
39 ,59 
-11 ,-28 
-8 ,-12 
41 ,-86 
-74 ,31 
-82 ,-14 
56 ,10 
17 ,-52 
11 ,44 
-64 ,13 
42 ,-89 
41 ,-86 
-65 ,-18 
-61 ,-75 
66 ,-65 
56 ,-53 
43 ,-60 
7 ,-99 
56 ,31 
-13 ,-89 
70 ,59 
80 ,42 
-39 ,79 
64 ,21 
8 ,1 
-45 ,-64 
-53 ,46 
25 ,-72 
27 ,-40 
1 ,-34 
82 ,-24 
-55 ,13 
14 ,-6 
60 ,57 
-80 ,57 
-38 ,-77 
44 ,1 
-17 ,-54 
58 ,-79 
-83 ,5 
-64 ,48 
44 ,-3 
5 ,-14 
-62 ,-50 
-5 ,-62 
71 ,13 
-12 ,-44 
89 ,11 
-68 ,-17 
31 ,-20 
-49 ,-64 
51 ,46 
8 ,62 
-18 ,-94 
-11 ,-59 
-64 ,-41 
4 ,21 
4 ,-70 
-48 ,-76 
37 ,-49 
19 ,40 
20 ,-37 
5 ,-61 
70 ,16 
94 ,3 
-31 ,61 
-11 ,51 
-2 ,-39 
-64 ,-20 
-39 ,85 
25 ,-60 
63 ,44 
10 ,-79 
32 ,79 
-80 ,4 
16 ,88 
27 ,-62 
94 ,9 
-93 ,-18 
-86 ,28 
27 ,14 
81 ,-34 
22 ,91 
71 ,-38 
-26 ,-93 
-92 ,10 
69 ,-39 
-31 ,-11 
2 ,8 
2 ,-24 
27 ,44 
-80 ,52 
-94 ,-28 
95 ,-15 
-6 ,77 
-52 ,-80 
51 ,-35 
-21 ,-48 
66 ,14 
-93 ,13 
12 ,8 
-96 ,10 
-33 ,-68 
55 ,-82 
-43 ,-30 
-70 ,-48 
-50 ,52 
52 ,74 
25 ,19 
25 ,-44 
-45 ,-33 
7 ,-95 
-57 ,-61 
-67 ,26 
42 ,48 
21 ,-26 
-30 ,6 
11 ,29 
75 ,45 
-45 ,-65 
-33 ,27 
94 ,-1 
-55 ,59 
-5 ,-89 
38 ,50 
-30 ,46 
12 ,86 
-40 ,45 
-39 ,30 
-37 ,-41 
14 ,1 
32 ,90 
77 ,-50 
-78 ,37 
95 ,11 
33 ,-33 
38 ,54 
32 ,24 
-63 ,39 
-71 ,48 
35 ,69 
-45 ,55 
-56 ,-42 
29 ,-92 
19 ,-45 
-3 ,7 
54 ,-21 
-30 ,26 
-95 ,-5 
-98 ,3 
17 ,-67 
-63 ,53 
23 ,68 
82 ,42 
25 ,33 
-65 ,-52 
-28 ,68 
38 ,75 
70 ,-30 
-59 ,-57 
13 ,-78 
24 ,62 
21 ,6 
77 ,-1 
-81 ,-40 
7 ,26 
-7 ,90 
74 ,57 
-18 ,18 
-87 ,-21 
-63 ,-23 
32 ,46 
1 ,29 
50 ,60 
-34 ,58 
62 ,-3 
0 ,-16 
76 ,-15 
29 ,-71 
89 ,-29 
-65 ,-34 
-8 ,91 
68 ,-65 
-14 ,-9 
-75 ,-49 
-75 ,-34 
-11 ,-50 
58 ,23 
52 ,-84 
24 ,-56 
74 ,9 
64 ,58 
38 ,0 
-7 ,26 
-15 ,79 
-56 ,-29 
17 ,-65 
69 ,-54 
24 ,64 
54 ,43 
10 ,-71 
-37 ,66 
-94 ,29 
32 ,-56 
10 ,-97 
-19 ,-75 
86 ,26 
49 ,-29 
-52 ,82 
82 ,-57 
92 ,10 
-68 ,-5 
-58 ,41 
-55 ,39 
36 ,-77 
-11 ,-66 
18 ,11 
1 ,76 
25 ,51 
58 ,-19 
67 ,9 
-56 ,29 
14 ,-25 
-30 ,66 
-21 ,34 
-63 ,15 
86 ,-47 
-6 ,-8 
62 ,3 
-58 ,49 
-2 ,68 
-48 ,-71 
26 ,-30 
86 ,-49 
-80 ,28 
-14 ,-24 
-58 ,-65 
20 ,95 
-81 ,-16 
79 ,8 
-57 ,-80 
-2 ,56 
-68 ,-18 
-64 ,-74 
32 ,-31 
44 ,-17 
5 ,-7 
23 ,-41 
37 ,-63 
33 ,-86 
19 ,19 
-28 ,-55 
20 ,-93 
-31 ,-85 
23 ,44 
-38 ,62 
-81 ,-13 
8 ,83 
70 ,-52 
42 ,51 
-84 ,-24 
43 ,-90 
-62 ,-30 
58 ,38 
26 ,90 
19 ,24 
29 ,21 
-43 ,-63 
-30 ,-10 
-87 ,-36 
-37 ,-29 
60 ,-6 
91 ,-22 
56 ,44 
-50 ,6 
-96 ,-27 
-32 ,-87 
-12 ,-5 
4 ,-89 
21 ,-72 
-23 ,-28 
30 ,15 
29 ,-79 
39 ,-17 
31 ,58 
66 ,-60 
-15 ,78 
41 ,-43 
-59 ,-75 
-89 ,-13 
-31 ,66 
33 ,-48 
45 ,-73 
2 ,32 
63 ,47 
57 ,-36 
80 ,40 
-7 ,-2 
-15 ,52 
14 ,-72 
88 ,8 
-21 ,-66 
7 ,95 
-34 ,18 
29 ,-95 
46 ,-25 
17 ,49 
-19 ,38 
-36 ,16 
62 ,18 
-13 ,-52 
-99 ,0 
-12 ,-67 
50 ,15 
-9 ,11 
-34 ,-70 
-5 ,99 
-13 ,69 
57 ,-50 
-80 ,11 
-64 ,15 
50 ,-43 
35 ,-12 
-6 ,7 
-39 ,-50 
21 ,-93 
8 ,10 
38 ,-22 
73 ,-32 
-61 ,-5 
25 ,62 
-28 ,-69 
-1 ,43 
56 ,74 
29 ,63 
-78 ,-39 
-93 ,26 
24 ,-27 
14 ,-76 
1 ,-91 
-39 ,-19 
26 ,38 
-38 ,52 
93 ,15 
24 ,-57 
71 ,-30 
-2 ,39 
2 ,12 
-52 ,-67 
-24 ,-97 
20 ,-36 
73 ,64 
-36 ,-33 
95 ,22 
86 ,-42 
-27 ,66 
35 ,-5 
52 ,-47 
-55 ,16 
63 ,65 
-73 ,51 
85 ,2 
10 ,13 
-90 ,1 
-56 ,-34 
-36 ,17 
14 ,-19 
-11 ,-49 
-38 ,34 
62 ,47 
-75 ,-58 
32 ,30 
-61 ,-49 
-23 ,-67 
-94 ,-1 
-12 ,-75 
10 ,19 
-5 ,35 
-76 ,13 
-89 ,35 
-2 ,81 
11 ,-37 
-2 ,97 
-65 ,-47 
-55 ,-36 
12 ,76 
58 ,45 
-26 ,38 
-31 ,-82 
-25 ,61 
83 ,-38 
-9 ,-41 
77 ,-58 
55 ,2 
52 ,36 
-21 ,97 
77 ,-49 
-55 ,-68 
-52 ,35 
-67 ,-52 
